"text";"retweet";"favorite";"date";"sentiment";"user_id"
"ich vermisse angela merkel nicht, obwohl ich finde, dass sie mit sicherheit die beste machtpolitikerin deutschlands ist und dabei auch absolut nicht unsympathisch, aber ihr politikstil, ihr weg zu vermittel, war oft grauenhaft und nicht ausreichend.";0;0;2024-11-26;"negative";1703
"das desaster mit migration, innere sicherheit, standortpolitik habt ihr zu verantworten. deshalbafd";0;2;2024-11-26;"neutral";1704
"mit sicherheit.";0;0;2024-11-26;"neutral";1705
"das war sie mit sicherheit ohne medizinische eingriffe.";0;0;2024-11-26;"neutral";1706
"sie hat das land gespalten, verschuldet, steuern erhöht, bürokratie gesteigert, die innere sicherheit zerstört und jedes problem mit geld gelöst. bis die karre im dreck richtig feststeckte. immer mehr menschen merken endlich, was ihr handeln wirklich auslöste";1;13;2024-11-26;"negative";1707
"hat selenskyj inzwischen seine millionen in sicherheit gebracht?";0;0;2024-11-26;"neutral";1708
"warum wird immer explizit über schutz für juden geredet? wir alle, die gesamte bevölkerung kann nicht mehr in sicherheit leben.";0;7;2024-11-26;"negative";1709
"sie kämpfen gegen mich und meine sicherheit.";0;10;2024-11-26;"negative";1264
"da kommt mit sicherheit was auf die zu,das bleibt nicht so.das schlimme ist das die alle am krieg verdienen,da sind den tote russen und ukrainer egal,einfach scheußlich solche kalten leute verdienen am tot der menschen,das schmerz jeden anständigen mensch.";1;2;2024-11-26;"negative";1685
"dumm von mir, i forgot to say, dont forget your front camera on your smart phone! sehr wichtig. sicherheit geht vor, meine damen";0;0;2024-11-26;"negative";1710
"was für ein nationalistischer unfug. leistung, einsatz und sog. mannschaftsgeist sind mitnichten klassisch deutsche tugenden. nichtdeutsche haben diese tugenden ebenso. schwingen sie keine fähnchen, sondern sagen sie, wie sie sicherheit schaffen und wohlstand erhalten wollen.";0;0;2024-11-26;"negative";1711
"sie kämpfen nicht für unser land, nicht für sicherheit, nicht gg. migration, nicht für die wirtschaft, nicht gegen genderwahn, nicht für die ukraine, nicht gegen putin, nicht gegen islamisierung, nicht gegen antisemitismus, nicht für den mittelstand usw. wir wollen sie nicht!";0;0;2024-11-26;"negative";1712
"diese wahnsinnigen spielen mit der sicherheit der bevölkerung. aber die afd soll eine gefahr darstellen? sowas von lächerlich";0;0;2024-11-26;"negative";1713
"ist dir in all den jahren gar nicht aufgefallen, dass die ehemalige friedenspartei nicht mehr existiert. heute finden wir hier kriegstreiberei. habeck steht für taurus und damit gefährdet er wohl wissend die sicherheit von uns allen.";0;2;2024-11-26;"negative";21
"anschei. überneh. die neu gewählten parteien die berater der vorgänger. das halte ich für einen gr. fehler. es gibt mit sicherheit nicht korrupte berater innerhalb der parteien. wenn ich denke baerbocks berater bleibt wird mir schlecht weil sich bezügl. iran gar nix ändern wird";0;1;2024-11-26;"negative";1714
"alter verwalter! da zieht es mir fast die buchsen aus! war wohl die letzten jahre auch nur ein versprecher. habt ihr mal die letzten umfragen gesehen? weiter am volk vorbei geht hart. mit den koalitionspartnern ein leben in sicherheit und arbeitsplätze zu propagieren is far";0;0;2024-11-26;"negative";1715
"blue...";0;0;2024-11-26;"neutral";581
"endlich! kann es kaum erwarten überwacht zu werden. habe nämlich nichts zu verbergen. freiheit ist eh überbewertet und sicherheit viel geiler.";0;0;2024-11-26;"positive";1716
"das ist vielleicht nicht besonders wissenschaftlich, aber ich glaube es ist eine frage der mentalität. ich bin mit dieses thema oft konfrontiert. in deutschland ist man vorsichtig bis ängstlich. wagemut wird konsequent misstraut, sicherheit geht vor, niederlage wird bestraft.";0;2;2024-11-26;"negative";1717
"die einzigen die sicher sind, sind spitzenpolitiker mit platz im bunker.das ist die sicherheit,die gemeint wird";0;0;2024-11-26;"neutral";1718
"warum hat er den usaimperialismus nicht gestoppt? wollte oder konnte er nicht? wer wie russland die hegemonie der usa stoppt, muss nicht zwangsweise selbst imperiale ziele haben. sicherheit gegen sicherheit, das fordert russland.";0;0;2024-11-26;"negative";1719
"neutralität heißt nicht, putins aggression zu ignorieren. die neos setzen auf demokratie und sicherheit in europa. wer das als angriff sieht, verwechselt neutralität mit isolation und verrät europäische werte. europa demokratie stopputin";0;0;2024-11-26;"negative";1720
"es geht nicht um frieden und sicherheit, als vielmehr die rückeroberung von resourcen in der ostukraine....?";0;0;2024-11-26;"neutral";1721
"mit absoluter sicherheit sogar. nur einige deutschsprachige idioten, erkennen dies noch nicht und davon gibt es echt, echt viele.";0;1;2024-11-26;"negative";1722
"torezk liegt in dem gebiet welches russland als russisches staatsgebiet betrachtet. und die russen wollen mit sicherheit nicht eine, aus ihrer sicht, eigene stadt vernichten. die stadt wird dermaßen bombardiert um bei der eroberung das leben russischer soldaten zu schonen.";0;3;2024-11-26;"negative";1355
"wer besonnen handelt setzt nicht das wohl und die sicherheit von über 80 millionen menschen aufs spiel. sie sind alles andere als besonnen, was sie von sich geben ist absolut verantwortungslos.";0;0;2024-11-26;"negative";1723
"ich wünsche jedem der das neue recht für gut hält, dass die polizei in ihren arschritzen nach messern sucht! den preis für die vermeindliche sicherheit zahlen die gesetzesteuen bürger. und das mit recht! wer freiheit für sicherhet hergibt verliert am ende beides!";0;0;2024-11-26;"negative";1724
"nun ja, aus dem kindesalter sind sie mit sicherheit raus.";0;1;2024-11-26;"neutral";1725
"nicht so wild. sind doch alles waffenverbotszonen und die betonpfeiler an den eingängen schaffen zusätzliche sicherheit";0;0;2024-11-26;"negative";1726
"höchste zeit, dass du dich in sicherheit bringst und das land im freien fall hinter dir lässt wäre jedenfalls die einzig logische schlussfolgerung.";0;1;2024-11-26;"neutral";1727
"je mehr kampf um sicherheit umso unsicherer wird es. macht es noch immer nicht klick klack ?";0;0;2024-11-26;"negative";522
"das sind die stahlpoller, die man ein und ausfahren kann. die merkelsteine stehen einfach nur rum und simulieren eine sicherheit.";0;1;2024-11-26;"neutral";1728
"2 ... die aufgabe der kommunen und nicht des bundes. es ist also ein armutszeugnis der kommunen, dass der bund gesetze erlassen muss, damit die kommunen in die gänge kommen. was steht denn im parteiprogramm der bsw zur sicherheit bezahlbarer wärmeversorgung? da steht nix. ...";0;0;2024-11-26;"negative";1729
"ist ja eben auch nicht nur infrastruktur. dazu kommen sicherheit, bildung, klimaschutz, ukraine.";0;0;2024-11-26;"neutral";1730
"also, ohne zu übertreiben, ich könnte mit sicherheit in fast jeder stadt in deutschland wohnen, mit nem dach überm kopf, ohne auch nur einen cent dafür zu zahlen";0;0;2024-11-26;"negative";1731
"ich vertraue den vielen betonblöcken die dort zu meiner persönlichen sicherheit aufgestellt wurden.";0;0;2024-11-26;"positive";1732
"smotrich wenn es uns gelingt, den waffenstillstand durchzuhalten, werden wir die sicherheit israels dauerhaft gewährleisten. israel libanon";0;0;2024-11-26;"neutral";1733
"ist das satire? ihr wirtschaftsminister glaubt nicht, dass es ein volk überhaupt gibt, womit er auch nicht an volksherrschaft ergo demokratie glaubt gemäß grundgesetz. bitte bemühen sie sich um gute beziehungen zu russland, für ein leben in sicherheit und frieden!";0;0;2024-11-26;"negative";1734
"so lange ihnen die masse glaubt, dass es immer nur um unsere gesundheit, sicherheit usw. geht, werden sie so weiter machen.";0;0;2024-11-26;"neutral";1735
"an welcher sozialen sicherheit wird gespart? seit corona ist der etat explodiert. deutschland hat die höchsten transferzahlungen bei gleichzeitiger explosion der quote aus steuern und abgaben. das lässt sich entweder durch eine florierende wirtschaft finanzieren oder d ist pleite";0;0;2024-11-26;"negative";1736
"endlich erlangt der libanon die hoheitsgewalt über das eigene territorium zurück. durch den rückzug der hisbollah wird die sicherheit israels wiederhergestellt.";0;1;2024-11-26;"negative";1737
"es geht darum das kriegstreiber wie sie nicht mehr das sagen haben. es geht hier nicht um sicherheit sondern das geld verdient wird an den kriegen";0;0;2024-11-26;"neutral";1738
"und trotzdem gibts keine sicherheit!!!";0;2;2024-11-26;"negative";1739
"was hat mein sicherheit mit ukraine krieg";0;0;2024-11-26;"negative";1740
"und dann muss nur noch eine ersatz für die tabaksteuer gefunden werden. schließlich rauchen wir seit 911 für die innere sicherheit.";0;0;2024-11-26;"negative";1741
"was hat die ukraine mit unserer sicherheit zu tun worin konkret besteht der causale zusammenhang";0;0;2024-11-26;"neutral";1742
"das einzige, auf was ich mich in 2025 freue, ist das endspiel der dart wm. der rest wird mit sicherheit wieder ne riesenscheiße.";0;15;2024-11-26;"positive";1743
"und putin möchte mit sicherheit kein zerstörten russland.";0;0;2024-11-26;"negative";1744
"die sicherheiten, die banken für kredite verlangen, sind völlig absurd. ich habe mal für 45.000 kredit für eine wohnung die wohnung wert 750.000 als sicherheit gegeben. die 5. bank ist darauf eingegangen, 4 haben abgelehnt.";0;1;2024-11-26;"negative";351
"wir haben weder einen bündnisverpflichtung noch irgendwelche andere verpflichtungen mit der ukraine. zudem war bis jetzt die sicherheit deutschlands nie gefährdet.";0;0;2024-11-26;"negative";1745
"verstehe den zusammenhang was russland mit der sicherheit auf deutschlands weihnachtsmärkten zu tun hat nicht. ob ich die afd wähle ist nicht gesichert, das geht sie aber auch überhaupt nicht an. schwarze haare hab ich auch";0;0;2024-11-26;"negative";1746
"das stimmt. es gibt menschen , im politischen leben , die handeln besonnen. du gehörst nicht dazu. du gefährtest den fieden und die sicherheit in deutschland.";0;0;2024-11-26;"negative";1747
"bei der idf ist es weniger vielleicht und mehr mit sicherheit. selbst hamas lügt weniger. kannst du jederzeit googeln. die haben mehrfach geklagt dass ihre versuche gefangene zu besuchen verhindert wurden. auch in israel, was angesichts der systematischen folter erwartet ist";0;7;2024-11-26;"negative";564
"rotgrün ist eine schlechte kombination, vor allem bei der inneren sicherheit.";0;1;2024-11-26;"negative";1748
"sicherheit in deutschland kann der staat nicht mehr garantieren, aber sicherheit europas können sie? die botschaft hör ich wohl, allein mir fehlt der glaube.";0;1;2024-11-26;"negative";1257
"mir wäre es lieber. ihr würdet nicht für unsere sicherheit kämpfen";0;0;2024-11-26;"negative";1749
"wer im krieg sicherheit sucht ist dumm und krank";0;0;2024-11-26;"negative";1750
"sagen jene, welche die sicherheit des eigenen volkes grenzenlos gefährden.";0;0;2024-11-26;"negative";1475
"";0;0;2024-11-26;"neutral";1751
"man muss den weihnachtsmarkt nichtsichern das ist show! das dient ausschließlich der angsterzeugung und gleichzeitig stellen sie sich als schutzmacht dar die politikers schon bald sind überall kameras wegen der sicherheit es ist überwachung!!!!!!!!";0;1;2024-11-26;"negative";1752
"ich feiere die absolute sicherheit hinter den merkelpollern.";0;0;2024-11-26;"positive";517
"sacharbeit zu krieg und frieden im landtag, iss klar . schon mal über ne comedykarriere nachgedacht?";0;0;2024-11-26;"neutral";1751
"richtig so! wo unrecht zu recht gemacht wird, hat man nicht nur das recht, sondern sogar die pflicht zum widerstand. andernfalls sind bekenntnisse wie nie wieder ist jetzt oder die sicherheit israels ist deutsche staatsräson nur hohle phrasen.";0;0;2024-11-26;"negative";1753
"reichen diese betonklötzer aus um für sicherheit zu sorgen ? vermutlich nicht, ein messer oder sprengstoff reichen aus. deutschland war mal ein land in dem man sich sicher fühlen konnte, das ist seit einem jahrzehnt vorbei.";0;0;2024-11-26;"negative";1746
"das stimmt mit sicherheit nicht...";0;0;2024-11-26;"negative";1754
"vor allen sind das alles nur leere worthülsen. meint er mit sicherheit messerverbotszonen? mit frieden taurus lieferung? mit zukünftige arbeitsplätze hier fällt mir noch nichtmal ein scheinargument ein, die spd vernichtet sie nur. mit stabile renten mehr besteuerung?";0;2;2024-11-26;"negative";1755
"both.... shes always been like this..";0;1;2024-11-26;"neutral";581
"es geht mir um den reinen support, was die fanszene auf die beine stellt. um das was sonst in diesem verein abgeht brauchen wir nicht drüber reden, da sind wir mit sicherheit einer meinung.";0;0;2024-11-26;"neutral";1756
"als der vfb ohne hsv? mit sicherheit.";0;1;2024-11-26;"neutral";1757
"wo unrecht zu recht gemacht wird, hat man nicht nur das recht, sondern sogar die pflicht zum widerstand. andernfalls sind bekenntnisse wie nie wieder ist jetzt oder die sicherheit israels ist deutsche staatsräson nur hohle phrasen.";0;1;2024-11-26;"negative";1753
"ja eindeutig. nicht nur gregor gysi wusste das. es war mit sicherheit in allen fraktionen bekannt! heute tut man so als ob die ukraine einfach mal so angegriffen wurde.seit 2014 haben ukrainische soldaten russischstämmige im donbass beschossen.";0;1;2024-11-26;"negative";1758
"was ich nicht verstehe im publikum sitzen mit sicherheit etliche kluge menschen. wieso hören die sich so einen unfug an, ohne zu widersprechen? ich denke eher, dass diese diesem unsinn noch höflich beifall spenden.";0;23;2024-11-26;"negative";1759
"euch geht es nur um die agrarflächen die deutsche und amerikanische spekulanten aufgekauft haben und nicht um sicherheit ihr verlogenes pack!";0;0;2024-11-26;"negative";511
"ich gebe ihnen ein thema, welche noch nie wahlkampfthema in deutschland war. soll die türkei in die eu. kann europas sicherheit ohne die türkei gewährleistet werden? will die türkei noch in die eu?";0;0;2024-11-26;"negative";1760
"man hat immer noch nicht erkannt, dass wir das geld verstärkt in kernthemen sicherheitbildung investieren müssen, anstatt immer wieder zu überlegen, wo man neue soziale wohltaten verschenken kann, wenn in zukunft überhaupt noch sicherheit und wirtschaft da sein soll.";0;5;2024-11-26;"negative";1761
