"Text";"Retweet.Count";"Favorite.Count";"Date";"sentiment";"X";"Negative";"Neutral";"Positive"
"in wohlstand und sicherheit in deutschland leben, dabei den russischen angriffskrieg bagatellisieren und von gebrochenen versprechen lügen das ist eine ganz widerliche doppelmoral, liebe cornelia. geh frieden fordern, aber bitte in moskau. da ist es richtig platziert.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
".. all das müssen wir auch als wichtige bestandteile unserer strategie ggü russland verstehen, denn es dient letztlich unmittelbar der sicherheit in europa. 33";0;1;"11/26/2024";"neutral";NA;NA;NA;NA
"was völlig fehlte war die dimension der militärischen sicherheit, diese welt war merkel völlig fremd. sie sah deutschland und die ukraine in einer position der absoluten schwäche gegenüber moskau eskalationsdominanz.";1;18;"11/26/2024";"negative";NA;NA;NA;NA
"ist das die innere sicherheit, von der sie immer reden? hass,hetze und gewalt von islamisten ist hinnehmbar? zählt das unter demokratie fördern? die polizei ist nur noch zuschauer. was für ein erbärmlicher zustand.";2;5;"11/26/2024";"negative";NA;NA;NA;NA
"schwierig, das auf piefke generell umzulegen, weil die, die auswandern, mit sicherheit irgendwie eine speziellere gruppe sind. aber ganz ehrlich, wen wunderts generell, wenn die politik in dö 247 alle möglichen versprechungen macht...!?";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"guten morgen, ich auch nicht. unfassbar die momentane kriegsrethorik. ich will frieden, freiheit und sicherheit.";2;11;"11/26/2024";"negative";NA;NA;NA;NA
"schwarz weiß. irgendwann fordern die mit sicherheit auch die not schlachtung aller milchkühe sind bestimmt auch alles antisemiten";0;4;"11/26/2024";"negative";NA;NA;NA;NA
"kann schon sein quinn, mein tankwart hat sich gestern vor meinem 200 euro schein ins hemd gepisst .werden wegen sicherheit nicht akzeptiert";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"absolut richtig. wir brauchen sowas wie dauerrahmenverträge. damit kann man schonmal wenigstens die natomindestanforderungen dauerhaft vergeben. dann hat die industrie sicherheit und muss höchstens günstigere konkurrenz fürchten.";0;2;"11/26/2024";"negative";NA;NA;NA;NA
"nachhaltig";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"tut er nicht. bei den palidemos ist ein antisemitischer und deutschlandfeindlicher grundton nicht zu übersehen. und die provokationen gegenüber der polizei sind unerträglich. die polizei muss sicherheit und ordnung aufrecht erhalten und wird dafür als nazis beschimpft.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"konsequenz ist also, dass gegen russland bis zur bedingungslosen kapitulation gekämpft werden soll? mir fehlt bei allem eifer um werte und sicherheit manchmal die klarheit auszusprechen, was man eigentlich fordert.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"sorry aber wer immer noch die regenbogenfahne trägt und mit sicherheit grün wählt, ist selber schuld kein mitleid";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"meines erachtens sind die grünen die größte gefahr für unsere gesellschaft, sicherheit, wohlstand, freiheit und wirtschaft. die prüfung eines grünenverbots muss jetzt kommen!";0;1;"11/26/2024";"positive";NA;NA;NA;NA
"dann sorgen sie doch bitte im gegenzug für sicherheit, bildung und infrastruktur.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"ach was. der gemeine deutsche gibt weiterhin putin die schuld bzw. dem klinawandel oder neuerdings trump. aber mit sicherheit nicht unseren experten auf der regierungsbank.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"also versucht. scholz die innere sicherheit fürs politische überleben zu tauschen. wie sicher ist ukraine und dabei? es geht ja nicht um einen überlebenden sondern ganze staaten amp millionen unschuldiger opfer";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"plastikdeckelverschlusssicherungsverordnung";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"die einzige partei die die sicherheit im eigenen land erhöhen möchte ist die afd!";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"der psalm ist eine kraftvolle aussage über den schutz und die sicherheit, die gott dem gläubigen bietet.";0;1;"11/26/2024";"positive";NA;NA;NA;NA
"solange die jenigen die den krieg angezettelt haben nicht an der front stehen mit sicherheit nicht!";0;22;"11/26/2024";"negative";NA;NA;NA;NA
"wenn er blauschwarz wird, ist er mit sicherheit gebrochen. selbst getestet.";0;1;"11/26/2024";"neutral";NA;NA;NA;NA
"btw2025 nur ohne btw2025 !!!!schwarz!!!!rot!!!!grün!!!! wird es wieder !!!!freiheit!!!!sicherheit!!!!wohlstand!!!! geben btwfebruar2025...btwfebruar2025";2;2;"11/26/2024";"positive";NA;NA;NA;NA
"der unterschied zu dem, was habeck vorhat, ist, dass es sich bei den von ihnen genannten um reine fantasie handelt es gibt kein dienstwagenprivileg, und eine änderung der besteuerung würde mit sicherheit nicht zu mehr einnahmen führen.";0;10;"11/26/2024";"neutral";NA;NA;NA;NA
"herr jäger, sie sind kein sicherheitsexperte sondern ein kriegstreiber und unsicherheitsexperte. sicherheit geht nur mit nicht gegeneinander. wusste man schon 1648 in münster. schade um jeden cent, den sie mit ihrem gefährlichen unsinn verdienen. sie passen gut nach 1914";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"gut zu wissen, dass volt sich offenbar nicht für die sicherheit in europa interessiert. wieder eine partei, die ich vom wahlzettel streichen kann.";0;5;"11/26/2024";"positive";NA;NA;NA;NA
"das ist realitätsverweigerung wenn nicht die spd den kanzler stellt, geht das zulasten von infrastruktur, wirtschaft, innerer sicherheit, rente, gesundheit und pflege. und robert habeck, der sich gerade von den grünen zum kanzlerkandidaten hat aufstellen lassen? der spielt";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"es ist alles nicht mehr zum aushalten. die sollen sich um funktionierende infrastruktur, innere sicherheit und prosperierende wirtschaft kümmern und das wars!!!!";0;1;"11/26/2024";"neutral";NA;NA;NA;NA
"so eine farce! frau esken, sie kämpfen gegen die familie. gegen frauenrechte, menschenrechte, gegen alles, was dem menschen stabilität und sicherheit bietet. dass sie nun die familie zu ihren werbezwecken missbrauchen, ist unerhört. sie scheinen keine scham zu kennen.";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"meine güte. es geht einfach darum, mehr bemühungen anzustreben um eine lösung zu finden. eine lösung die waffen schweigen zu lassen, damit eben nichts provoziert und eskaliert wird. es soll niemand sterben, auf keiner seite. aber couchkrieger in der arroganz der sicherheit.";0;26;"11/26/2024";"negative";NA;NA;NA;NA
"früher war das so, aber grundpreis ist exorbitant gestiegen. dennoch bekommen sie easy ein kredit bei der sicherheit";0;2;"11/26/2024";"neutral";NA;NA;NA;NA
"ist schon eine schande, wenn jemand einen krieg beenden will, weil ohne waffen kein krieg! wie kann man nur so kriegsgeil sein?!! und damit schadet nur ihr die sicherheit!!";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"um den umgang miteinander zu verbessern, braucht es soziale gerichtigkeit, innere sicherheit und eine regierung, die dafür sorgt. ganz sicher keine stasispitzel, so etwas sorgt nur für noch mehr hass und hetze. ganz abgesehen davon, dass ich solche leute ekelhaft finde";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"aber frau dröge, war und ist es nicht ihre partei, die den frauen und mädchen diese sicherheit hier im land genommen haben, begreifen sie endlich, für die sogenannten fachkräfte haben frauen keinen wert, schauen sie ins herkunftsland. wie verlogen muß man sein.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"wenn wir weiterhin antisemitismusimport betreiben, müssen juden unweigerlich über beides kette und füße nachdenken. durch die straßen gejagt werden, belastet die füße mit sicherheit. wie lange dauert es noch, bis der importierte antisemitismus die gesellschaftsform bestimmt?";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"mit sicherheit nicht bei den grünen!!!";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"sag ich es doch,er sieht zwar nicht danach aus,aber er steht für sicherheit";0;0;"11/26/2024";"neutral";NA;NA;NA;NA
"das weiß ich nicht. aber er agiert nicht im sinne der ukraine, nicht im sinne der sicherheit deutschlands und europas, aus welchen gründen auch immer. vlt. ist es extreme ängstlichkeit, vlt. die hoffnung auf baldige gute beziehungen zu russland oder sogar eine affinität zu r.";1;3;"11/26/2024";"negative";NA;NA;NA;NA
"sie leben auf dem mond und verkennen die realitäten. ein wahnsinn, unsere sicherheit einem unkalkulierbaren desperado in kiew in die hände zu legen und ihm waffen an die hand zu geben, mittels derer er eine unkontrollierbare eskalation heraufbeschwören kann. saynotonuclearwar";2;21;"11/26/2024";"negative";NA;NA;NA;NA
"zuwanderung zum arbeitsmarkt, ja! unkontrollierte zuwanderung ins sozialsystem wie seit 2015 absolut und mit sicherheit nicht!";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"es sorgt doch für klarheit und sicherheit zu sagen, dass keine langstrecken angriffswaffen geliefert werden, sowie diplomatische anstrengungen zu unternehmen, den krieg zu beenden.";0;5;"11/26/2024";"neutral";NA;NA;NA;NA
"glaube, dass du manchmal gerne jemanden zu reden hättest, halte dich für sehr sensibel. manche posts fühle ich auch einfach nicht, aber das beruht mit sicherheit auf gegenseitigkeit alles in allem bist du aber ein ganz korrekter dude";0;3;"11/26/2024";"negative";NA;NA;NA;NA
"menschen projizieren ängste auf vermeintliche probleme, statt ursachen wie soziale ungleichheit zu erkennen. die fixierung auf sündenböcke offenbart geistige bequemlichkeit ein kurzsichtiges muster, das uns spaltet, statt echte sicherheit und gerechtigkeit zu schaffen.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"vor allem brauchen wir zunächst einmal den stopp jeglicher einwanderung, die nichts zur mehrung unseres wohlstands beiträgt, sondern unsere sozialsysteme und die innere sicherheit belastet. und die konsequente remigration aller, die kein bleiberecht in unserem land haben!";2;3;"11/26/2024";"negative";NA;NA;NA;NA
"2004 sagte putin mehrfach, er sei bezüglich der natoosterweiterung ohne sorge mit blick auf die sicherheit der russischen föderation, ents. äußerte sich auch lawrow in einem interview des handelsblatts vom 2.1.2005 bezogen auf einen natobeitritt von ukraine und georgien.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"ich bin froh u habe in der analyse gelernt, dass wir unbewusst mit traumwandlerischer sicherheit einen partner wählen, der uns genauso behandelt, wie wir von den eltern behandelt wurden,ist hart aber wahr. also habe ich meinen söhnen etwas anderes mitgegeben";0;4;"11/26/2024";"positive";NA;NA;NA;NA
"vor allem brauchen wir zunächst einmal den stopp jeglicher einwanderung, die nichts zur mehrung unseres wohlstands beiträgt, sondern unsere sozialsysteme und die innere sicherheit belastet. und die konsequente remigration aller, die kein bleiberecht in unserem land haben!";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"sollte diese üble und mit sicherheit falsche nachlese bzgl. jobcenter den dortigen mitarbeitern zu ohren kommen, werden die alles andere als amüsiert sein. er schläft wahrscheinlich im obdachlosenheim? oder kumpels?";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"es ist sooo schlimm. wer gibt einem denn einen kredit über eine million, wenn man nur immobilienwerte in mehrfacher höhe als sicherheit hat? es sind geschichten aus dem alltag der ganz normalen menschen. schlimm.";0;92;"11/26/2024";"negative";NA;NA;NA;NA
"warum haben wir dann immer noch ca 27.500 personen die der islamistischen szene zugeordnet werden in deutschland? was wäre ohne sie dann prinzipiell anders, wenn man das thema sicherheit ausklammert?";0;8;"11/26/2024";"negative";NA;NA;NA;NA
"wenn wir in den krieg ziehen, dann nur um die sicherheit unseres landes und das unserer bündnisspartner zu verteidigen. die nato ist ein reines defensivbündniss. nebenbei hat putin weiterhin das heft der eskalation in der hand.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"absolut richtig, herr jäger. chrustschow wäre nach der kubarede von kennedy dringend zu empfehlen gewesen, einfach weiterzumachen wie davor und noch einen draufzusetzen. die ukraine wäre der letzte schritt der natoosterweiterung und der zusammenbruch der russischen sicherheit.";0;0;"11/26/2024";"positive";NA;NA;NA;NA
"kennen sie auch leute, die sich aufdrängen mit ich tue das für sie... ich helfe ihnen.. um danach mit einer geschäftsidee oder einem anderen anliegen zu kommen, dass mit sicherheit ihnen selbst mehr hilft als ihnen..? seitdem sich diese art kundenakquise eingebürgert hat";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"der afd ist scheinbar an der sicherheit der bürger nicht gelegen warum sonst diese lächerliche hetze??? die afd hat ein großes problem damit, dass sicherheitsvorkehrungen beschlossen wurden, obwohl immer gefordert. das spiel kennen wir doch schon afdverbotjetzt";0;1;"11/26/2024";"negative";NA;NA;NA;NA
"lesen hilft. in meinem fall tonnen von berichten, memos, vorlagen und voten auf der suche nach fakten. bis dann die power point präsentationen kamen, wahre prachtstücke der nebelbildung.";0;2;"11/26/2024";"positive";NA;NA;NA;NA
"wer wieder die grünen in der regierung will, wählt die cdu. wer krieg mit russland will, wählt die cdu. wer weiter den abstieg und die zerstörung deutschlands will, wählt die cdu. wer hirn besitzt, wem frieden und sicherheit etwas bedeuten, der wählt die afd.";0;2;"11/26/2024";"neutral";NA;NA;NA;NA
"man sollte meinen mit abbezahlter immobilie im wert von 12 millionen kann man das schneller abbezahlen bei den mietpreisen 12 wohnungen und 3 ladengeschäfte bei durchschnittlicher größe und so viel sicherheit sollten die zinsen recht ertragbar sein und bei 3.3 tilgung laut";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"die joghurtprodukte labanehbällchen und kashk sind mit sicherheit aus trockenspenden z.b. milchpulver hergestellt. sollten so also gar nicht in den handel gelangen dürfen.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"er wollte nur noch mal die freiheit in der kommentarsektion im ör hervorheben wo links nicht depriorisiert werden sondern für die sicherheit gar nicht erst zugelassen werden";0;34;"11/26/2024";"negative";NA;NA;NA;NA
"nötig wäre es jetzt, mal einen gang herunterzuschalten. was der westen jetzt tut ist, als hätte chrustschow nach der kubarede kennedys einfach weitergemacht wie davor und noch einen drauf gesetzt. die sicherheit deutschlands baumelt am seidenen faden des glaubens an artikel 5.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"wenn du nur eine stunde geschlafen und die nacht durchgefeiert hast, hast du mit 100iger sicherheit definitiv und todessicher nicht die selbe leistung erbracht, wie wenn du ausgeschlafen und ausgeruht gewesen wärst. außer du bist nur dekoration und niemand erwartet was von dir.";0;7;"11/26/2024";"negative";NA;NA;NA;NA
"man hätte das auch bspw über eine fahrpedalverhärtung machen können, das erzeugt aber mehr unsicherheit als sicherheit.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"holt die cdu runter und die spd nach oben,man muss sich für sicherheit und freiheit nicht schämen";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"wie jetzt, ab 25.12. dürfen dann wieder leute abgestochen werden? ist das die sicherheit die wir meinen?";0;1;"11/26/2024";"neutral";NA;NA;NA;NA
"italien, spanien, portugal, belgien so wie viele andere länder ? ich frage mich, wann europa endlich aufwacht. die usa werden sich nicht mehr um unsere sicherheit kümmern, billiges gas aus russland wird es nie wieder geben. deutschland als industriesupermacht wankt.";0;0;"11/26/2024";"negative";NA;NA;NA;NA
"ja, ginge kürzer. ich habe das land von wohlstand und sicherheit befreit";0;0;"11/26/2024";"positive";NA;NA;NA;NA
"deutschland mit sicherheit nicht. mein zuhause, auto, tiere, familie, evtl. nachbarnfreunde, mehr aber auch nicht.";0;3;"11/26/2024";"negative";NA;NA;NA;NA
"hast du ihm nicht gesagt oder gezeigt, dass du kohle hast egal, ob es stimmt? männer wollen sicherheit!";0;3;"11/26/2024";"negative";NA;NA;NA;NA
